"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIa2014a_000001.JPG",0.199480620358184,0.196628693865508,0.478965003901038,2.75506624652995,0.223764218378415,0.220250664434932,0.409988273044997,2.29306599693457,0.195588703221516,0.197086215622064,0.551400299306883,2.73196210231266
"SALIa2014a_000002.JPG",0.224126167683575,0.226810336257109,0.563584417711241,2.65693251078305,0.248300176227183,0.252890095822357,0.520304669393113,2.2668608431592,0.220740262444289,0.232828773699694,0.6979710431963,2.73971808309694
"SALIa2014a_000003.JPG",0.219644457675181,0.223427025390212,0.585172879560358,2.69221415321638,0.243745878269225,0.248004930694948,0.5233970480816,2.29911262482575,0.220585689302684,0.23090965002769,0.662938618031139,2.66796624481283
"SALIa2014a_000004.JPG",0.212658032944428,0.207014915951078,0.432371906164896,2.66951251863548,0.238367403727777,0.229364039420057,0.320805977268914,2.20924132318188,0.215394919372347,0.210320855164142,0.410941715357606,2.47372708934784
"SALIa2014a_000005.JPG",0.183508698520761,0.17991181810219,0.44151870000745,2.6783959253804,0.210939972415637,0.204497131961467,0.338872307596457,2.20416816862483,0.192303704282924,0.187777945721793,0.375989066499359,2.33013215506142
"SALIa2014a_000006.JPG",0.191815140902744,0.193617262425444,0.614355160613457,3.17220838096954,0.218306816899897,0.217711125141567,0.475646471063648,2.48287265178386,0.200372875301132,0.20307404548003,0.57522999560342,2.81493742966639
"SALIa2014a_000007.JPG",0.214505557239048,0.230612017318276,0.690634854693729,2.45387226895925,0.23296557990493,0.252823994835541,0.707919765134624,2.38556896291061,0.203420252171171,0.226463321006977,0.821133131686983,2.73534286211503
"SALIa2014a_000008.JPG",0.212101496601508,0.223435675621369,0.705091207405623,2.78973596986323,0.231088173653733,0.243965540493713,0.672920190172794,2.54593070738035,0.204942869445261,0.223529734750626,0.842604891051424,3.08679425266332
"SALIa2014a_000009.JPG",0.212234497559188,0.222033266186558,0.626239863908306,2.49344088173741,0.225504136790102,0.237566958370892,0.624613223981826,2.36883785192071,0.19054889360697,0.207781286972591,0.799018144652758,2.94536138648118
"SALIa2014a_000010.JPG",0.213178589046116,0.213168712749208,0.500773054140308,2.56011169478258,0.226323159914605,0.225739012264413,0.459156397299974,2.34059374186785,0.190468754223886,0.195276085389183,0.650398917957037,3.07053064552692
"SALIa2014a_000011.JPG",0.23911065195121,0.243486104330606,0.52421060670275,2.32367925802317,0.242475878827834,0.245894702437457,0.489355049079377,2.20571983295127,0.199343738064588,0.207442704686292,0.675737741000884,2.963740194334
"SALIa2014a_000012.JPG",0.232013001897221,0.230141782894768,0.428710773566799,2.28198648293411,0.241417510166973,0.23967716314208,0.395574468804168,2.08878460325016,0.201145982689755,0.206310796613349,0.5977797417056,2.79393014592447
"SALIa2014a_000013.JPG",0.218268101951426,0.217765785098215,0.446258143079833,2.3130837267328,0.24220760805491,0.241552724099568,0.389311548008068,1.98366941350869,0.220824226854582,0.22483170183066,0.48902709501197,2.23284983322415
"SALIa2014a_000014.JPG",0.189832164906667,0.194422817239136,0.722583407527178,3.45122225125623,0.239775411754209,0.240291288710226,0.468999292159501,2.26992517102249,0.25969533997286,0.262146822439787,0.448858423721103,2.06759645205036
"SALIa2014a_000015.JPG",0.247059441223888,0.262282001094714,0.599503544688898,2.14795034679587,0.262330482049766,0.28103391482333,0.607398903296474,2.06178508995238,0.226688034901417,0.250118207742335,0.725330934587584,2.373286042282
"SALIa2014a_000016.JPG",0.229509654139825,0.234420816324363,0.593063834920935,2.65680529340181,0.241485432086198,0.246159150208343,0.544439854274105,2.40610706173394,0.204867686709578,0.21643921228044,0.762019549946015,3.1789921687746
"SALIa2014a_000017.JPG",0.21833550776944,0.222779507433372,0.605587836240592,2.76687986970244,0.233173580514335,0.237712559227728,0.551687732536568,2.45626638026446,0.198601150512695,0.210003377964997,0.773058537839578,3.23733913429039
"SALIa2014a_000018.JPG",0.202020643479424,0.200496330642824,0.499255255275988,2.68845659484361,0.225789139339531,0.221117346990142,0.396322670525047,2.2985378100976,0.202286314885463,0.201137321821312,0.494365562147602,2.6175301525475
"SALIa2014a_000019.JPG",0.215650642621858,0.212630577669346,0.449856304043323,2.57278970771069,0.239513911010515,0.235384729462841,0.363217188065861,2.09607037982498,0.22265026144839,0.224122776072394,0.480703789106189,2.35322777142108
"SALIa2014a_000020.JPG",0.229344910950779,0.228576167558608,0.492635824368491,2.535638701093,0.241093700330227,0.239373411820342,0.429736782687071,2.25074493072456,0.207185582125873,0.213202360407933,0.646967713158722,2.95614416621088
"SALIa2014a_000021.JPG",0.210606501822623,0.212094688554372,0.563070807523647,2.79284688379238,0.232329448224275,0.233073452547181,0.480495813692507,2.34678552977324,0.210137580442349,0.216716802693586,0.62291942967602,2.74533424847867
"SALIa2014a_000022.JPG",0.201202876799751,0.202900876115292,0.605806900893094,3.0767338679551,0.225388272857568,0.225138603741736,0.479851643528769,2.4522880193313,0.204551699568824,0.209274559572786,0.610536600613623,2.84999303039742
"SALIa2014a_000023.JPG",0.229755253095772,0.240442655183567,0.702815090932108,2.83987836172719,0.252690456531666,0.264033374670872,0.635333085606642,2.45267922005812,0.226335980372446,0.244547136057673,0.815464632252638,2.97784662136928
