"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIb2014a_000001.JPG",0.298110562067497,0.209742097017305,-0.208237671218256,1.5820503435097,0.346441981579483,0.248903857089073,-0.21377951256434,1.4219335514392,0.35353154998001,0.265829044187659,-0.132077376164924,1.38847991234758
"SALIb2014a_000002.JPG",0.297886858095225,0.205747730983244,-0.273688815300856,1.6745338591867,0.34087476215805,0.238689663794431,-0.293278915191656,1.5329150560117,0.340326926830135,0.250246685206139,-0.172533558590924,1.51835942033127
"SALIb2014a_000003.JPG",0.318249997416781,0.21409389142022,-0.169388530197929,1.85584036300328,0.363523178442799,0.245572831087823,-0.176160148093372,1.7541846390313,0.361213304127819,0.25744433630983,0.058793845344079,1.86017633970397
"SALIb2014a_000004.JPG",0.305841051708135,0.212098906356397,-0.034407592284362,1.90525741011181,0.342204508255281,0.239480693105729,-0.00954880016861668,1.83034271701414,0.320202927805133,0.235266336200488,0.212093658155119,2.12009647531912
"SALIb2014a_000005.JPG",0.299154433338791,0.235469717498919,0.241356727246065,1.77560012230065,0.324612108964149,0.256069872188003,0.270618190641239,1.76351573809393,0.295652809871491,0.243073379364161,0.42153665502751,2.04681687292157
"SALIb2014a_000006.JPG",0.2979896072814,0.221612251466219,0.230235572842368,2.06785515752892,0.322012045152765,0.244531945381795,0.304429972366757,2.06154017779263,0.293595802393171,0.235869476746836,0.489059557373107,2.33664195177358
"SALIb2014a_000007.JPG",0.284157275603579,0.192213022972764,0.0477952684400361,2.31426042660719,0.316009489243021,0.216784420852047,0.124854293194254,2.28655755729144,0.295860080154343,0.213116229846823,0.331605721544801,2.53745908881831
"SALIb2014a_000008.JPG",0.295452761578587,0.217489449045001,0.3285975017071,2.45136234170542,0.318429401309219,0.238074605967121,0.405294447331199,2.4594840090065,0.294306128429905,0.232539866561386,0.616122061258361,2.8181998481308
"SALIb2014a_000009.JPG",0.301348125780911,0.219604299904137,0.436424558676407,2.82506687722057,0.325136338918007,0.240149034476067,0.478907200233949,2.75456809300462,0.304050120043629,0.233194828279965,0.629927341767393,3.05008142555434
"SALIb2014a_000010.JPG",0.276923555762557,0.210243118010791,0.596354500119737,3.14445891606199,0.297194013765465,0.226856195727726,0.642187461241004,3.143140519065,0.275791937688612,0.220816569745589,0.793341756894597,3.42023465969399
"SALIb2014a_000011.JPG",0.295677762675038,0.222254179134494,0.623341553599059,3.29396872641636,0.319496748984265,0.238138489081079,0.599925019847359,3.12578599263944,0.302367657807245,0.234101941515885,0.725911544909227,3.32073922363844
"SALIb2014a_000012.JPG",0.296545840875317,0.189119877579685,-0.0235184263054723,2.73571125455358,0.334192739103171,0.209082857146891,-0.0870872920892566,2.68991571280298,0.329039199811502,0.209288894193534,-0.0388907839987176,2.64756367966551
"SALIb2014a_000013.JPG",0.304054515319926,0.223116424594173,0.588520645594429,3.36574871809192,0.327059559830027,0.235773945227307,0.511129350190735,3.13675952077782,0.31300327959541,0.23167996045837,0.597575047852321,3.27630228357118
"SALIb2014a_000014.JPG",0.311501234157963,0.234127491623845,0.700098252342879,3.53435258799768,0.326132311402384,0.242838056701847,0.622005392927194,3.24530094408036,0.307476190510551,0.238726865838793,0.735044214635508,3.40296299926973
"SALIb2014a_000015.JPG",0.304343752623307,0.226264139181055,0.6472917308987,3.48692573599557,0.330405847690479,0.24060524389423,0.514894424143048,3.06510401543296,0.326814007767039,0.24176539999671,0.51341538729321,2.98096043694038
"SALIb2014a_000016.JPG",0.327147366466177,0.242060664204887,0.648880807190277,3.40054899060877,0.34543263458952,0.249944914354063,0.53969770883505,3.12818465010967,0.335709641439616,0.247887030161613,0.566247441971386,3.1136797961445
"SALIb2014a_000017.JPG",0.27484132704392,0.210479854873509,0.765131341355921,3.82775589891845,0.299778500627466,0.223792758569255,0.623321857895891,3.35365268213776,0.301009808151321,0.227858733224069,0.562140666902093,3.05536990045955
"SALIb2014a_000018.JPG",0.273419399474136,0.213372210536425,0.82234081123574,3.78304790309196,0.303064227854,0.230281389735604,0.685783317728291,3.31704046954236,0.312110496862231,0.237861952404314,0.583093697380085,2.96298810794643
"SALIb2014a_000019.JPG",0.296950443369997,0.226558643067742,0.656895050079327,3.27214499165231,0.336613447562588,0.249326969530289,0.483426589955915,2.75503362485627,0.363747626307926,0.268386831339927,0.348961024439462,2.35611402309463
"SALIb2014a_000020.JPG",0.280664263207928,0.217108819612235,0.774599182276278,3.68250432094022,0.33515617466914,0.246445124748747,0.487842505232233,2.84555049296538,0.376503707487797,0.271246901697359,0.277089351809872,2.32046024779779
"SALIb2014a_000021.JPG",0.27430346722513,0.216297280162921,0.861050255040491,3.93351569935441,0.341779722506826,0.252636888676371,0.496336610691399,2.83445459213141,0.397533136514705,0.284756275526554,0.231556884485396,2.21971827026294
"SALIb2014a_000022.JPG",0.231787936533168,0.18991361099663,0.997991648688962,4.44268960793149,0.324763817494456,0.244576728908376,0.55321403168249,2.90573986698112,0.400381285645298,0.287819948094556,0.239321365410844,2.18084016263221
"SALIb2014a_000023.JPG",0.331786138536257,0.239824754930511,0.391087185854782,2.74172219446353,0.332484458762989,0.239772242283866,0.388957313438073,2.74227466119475,0.331786740660041,0.239824570816186,0.391074083247927,2.74175258265711
