"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIa2016a_000001.JPG",0.375170778760723,0.146076483829487,-0.412822539316418,3.67481645665275,0.477296902774985,0.175053208800115,-0.768349527359069,3.24720498997915,0.507674156139099,0.192278496975902,-0.716498986979725,2.95349624005217
"SALIa2016a_000002.JPG",0.332264441446541,0.191253427492595,-0.0182477527935811,1.92887017574636,0.403555971033433,0.225517743777822,-0.152990921681666,1.65679139897679,0.407098743962307,0.239402429606955,-0.0861839923022353,1.62464069453934
"SALIa2016a_000003.JPG",0.361257670284096,0.149281742770737,-0.102709126050987,3.54970600729122,0.438847696391585,0.171926154422496,-0.35996622842371,3.02633511245859,0.440269502627304,0.181906013400162,-0.253842556603631,2.75989650346565
"SALIa2016a_000004.JPG",0.365354535470601,0.208362778803658,0.0724480906987652,2.04188118902468,0.427457743376688,0.236758343318005,-0.0307056231976351,1.90093576296618,0.404989157782661,0.241554901207515,0.0864823057093843,1.97728689022722
"SALIa2016a_000005.JPG",0.348439310111251,0.21225731130567,0.34705234222141,2.25339784159079,0.404703509262185,0.237598144114285,0.255464002007188,2.09666837195364,0.378376690235013,0.236061568616048,0.349428330250404,2.28681514863566
"SALIa2016a_000006.JPG",0.354408620697221,0.18910417618847,0.28711523361949,2.78853708948825,0.419789058710235,0.223278440601744,0.176222719528346,2.39509883087994,0.396522086897707,0.225377320367499,0.270877289826602,2.48708142559053
"SALIa2016a_000007.JPG",0.378305743099038,0.166227456699355,-0.0132441056102772,3.11056563342849,0.45767216152615,0.201324478058847,-0.0782816434798747,2.61214392805563,0.446794802846472,0.206168335474878,0.0458858553657845,2.62038086872384
"SALIa2016a_000008.JPG",0.408337631724239,0.201978662939228,0.541863017555697,3.54185253860602,0.467932280995487,0.224405266274178,0.271053503686184,2.84165296356813,0.444185764337677,0.223629814929981,0.334007736290928,2.89636630150612
"SALIa2016a_000009.JPG",0.40257963292739,0.201911968339199,0.517708902530497,3.33127534756129,0.467296001957912,0.227471233426015,0.281958230450336,2.66164006558442,0.451489758959004,0.227102190501874,0.324433377580044,2.70833320313369
"SALIa2016a_000010.JPG",0.379636673522151,0.194630296683398,0.664012834995973,3.73983512860075,0.461336260527567,0.226320916093973,0.36508362532138,2.83799165983086,0.480105737923018,0.237399673411197,0.291498221421772,2.68294172089937
"SALIa2016a_000011.JPG",0.371271549798305,0.156845873520393,0.294443347689843,4.26715357649952,0.493526372722551,0.201422588915069,0.0230482467266935,3.27960043872891,0.560411135355632,0.225564573283803,-0.147669886311048,3.07734267558243
"SALIa2016a_000012.JPG",0.266964848836263,0.141372729000228,0.830112196371615,5.21384541155122,0.429439944846957,0.207467304444806,0.370964140621404,3.08667358687679,0.533568226434047,0.246973128427562,0.0857173247579747,2.55329428126733
"SALIa2016a_000013.JPG",0.0496230717577965,0.0655914002799808,11.0397171165789,157.741752255123,0.0503189211577372,0.0683417104432934,10.4609577317908,140.710489857379,0.0496247185601128,0.0655923184106144,11.0381652841191,157.72258839624
"SALIa2016a_000014.JPG",0.027093786351821,0.0631687981998121,13.5085676467371,205.532125607275,0.0277892256094739,0.0662573802435601,12.5674970348094,178.700336955275,0.0270956251356337,0.0631695500200859,13.5067446477204,205.50753127039
"SALIa2016a_000015.JPG",0.0305351706112133,0.0630946367281637,13.347294243759,202.9570714629,0.0312305899227366,0.0661518063100291,12.4332212113543,176.751177203944,0.0305371963899899,0.0630955563719758,13.3453957367947,202.930788368232
"SALIa2016a_000016.JPG",0.347159226112116,0.16890762027218,0.41074750510387,3.43494815452401,0.40984764473111,0.198970532929241,0.264717055962042,2.79635087004965,0.378739875593996,0.198862848374377,0.400639854295144,2.85156726004112
"SALIa2016a_000017.JPG",0.383709038628472,0.189811942939557,0.316007082256802,2.87536935741248,0.449559008529763,0.225133311996253,0.253097562196629,2.44940399533536,0.415684014364006,0.224806985669465,0.425745433668867,2.63961794657232
"SALIa2016a_000018.JPG",0.397329513699401,0.187139718073204,0.267786549246082,2.940395307495,0.47822028266059,0.22678128690974,0.18130668572518,2.46322593847482,0.45795702965431,0.229634490246503,0.321951408853481,2.5897883883683
"SALIa2016a_000019.JPG",0.376279971802157,0.189113190935766,0.578332700214429,3.60010375130544,0.446709226471147,0.223417450933852,0.352028707341837,2.6806458913573,0.420150546154945,0.224430697730126,0.513605241409598,2.87624165245296
"SALIa2016a_000020.JPG",0.364251695271411,0.195228897861445,0.826184323848575,3.96736771378559,0.425315775902443,0.226269630004782,0.6323724892293,3.15689322050603,0.398104442022984,0.226978541380118,0.795044800367492,3.46275474407502
"SALIa2016a_000021.JPG",0.399064718508253,0.185352406987987,0.404959035837306,3.707124710517,0.452170679927651,0.216547227961914,0.331267012789531,2.96800340632157,0.420740221060959,0.221032208397981,0.618940513876752,3.35124176954356
"SALIa2016a_000022.JPG",0.386106068480249,0.165458465530318,0.449627829871585,4.87380436101139,0.438297312867408,0.190945149751862,0.32186737780545,3.67229264127823,0.408219258925494,0.199787119558928,0.736527864807584,4.09199419771184
"SALIa2016a_000023.JPG",0.399285749048969,0.170811576825113,0.363176728679491,4.58642405109335,0.438364550023297,0.187960677934042,0.125914267425555,3.54575406213189,0.394153343150818,0.189336223711605,0.550405426609792,3.94384882749832
"SALIa2016a_000024.JPG",0.408319050657983,0.170120564770919,0.405085814065589,4.73801798637845,0.456231536117255,0.19767028094893,0.36045141489844,3.77564343852871,0.417737802493027,0.206280569907484,0.837965749608827,4.37881912717678
"SALIa2016a_000025.JPG",0.361930351007998,0.161814409336393,0.864550938028406,5.94466346206278,0.409947910184175,0.186201732626068,0.640000378404759,4.33252697335805,0.379663115856694,0.197267200664764,1.05901652304835,4.85376275397317
"SALIa2016a_000026.JPG",0.369120597839355,0.155954829845161,0.60939976856381,5.72175224304884,0.420546248691534,0.182860646306946,0.449094154373577,4.1537673680206,0.390730659634459,0.193975322399232,0.894207743806638,4.644206818257
"SALIa2016a_000027.JPG",0.391545750736411,0.167310865023885,0.630535069431521,5.28312966126184,0.457985258414075,0.200556318760104,0.492176035159224,4.07028845577627,0.449732494977565,0.211147572203329,0.637032709548889,4.05195092726112
"SALIa2016a_000028.JPG",0.363113973031636,0.153155300085796,0.812667752660503,6.60695867593829,0.414213710361057,0.177310699297361,0.488257065548954,4.47227048043279,0.404557468688566,0.195977905925795,0.870055780172381,4.74482988255717
"SALIa2016a_000029.JPG",0.113784448461595,0.0814209600977083,4.99403911195837,51.930263605283,0.114480729196586,0.0831189761025942,4.96793083039939,49.9128596190371,0.113786158842199,0.0814202628798193,4.9935787043743,51.9293632085594
"SALIa2016a_000030.JPG",0.0186480478523603,0.0623449709687022,14.564543499139,226.722475578025,0.0193433238010781,0.0655643633155908,13.4503621778134,195.133459495983,0.0186501060435975,0.0623457769206154,14.5625497768137,226.693931220054
"SALIa2016a_000031.JPG",0.019484865275863,0.0621797039212394,14.551811807558,226.972773850254,0.0201801923365375,0.0653979609229767,13.4383903817169,195.302870001192,0.0194867701312296,0.0621804469476731,14.549867745742,226.945325460404
"SALIa2016a_000032.JPG",0.362150142395418,0.192506755436846,0.527424834966362,2.87746717535011,0.43451781304054,0.227730120331878,0.382986102948078,2.42636153811584,0.437418788087134,0.252816007486401,0.411299576713861,2.23953230991041
"SALIa2016a_000033.JPG",0.369447492462358,0.200688249761639,0.996121304464034,4.36814920117551,0.426418579949273,0.222456248749742,0.693549211245745,3.32156945354421,0.411223731944764,0.235104630885215,0.777870247747351,3.21191495235598
"SALIa2016a_000034.JPG",0.435408101050683,0.209467571541017,0.650732390791463,3.80955356223156,0.481477050531923,0.222429077853851,0.394484626954967,3.17983383290526,0.44333510180704,0.226352586042702,0.617547250145237,3.28535888673994
"SALIa2016a_000035.JPG",0.403950051700368,0.177716343255174,0.440370387261562,4.21870063641776,0.450450601764753,0.203259852210693,0.450926007462819,3.73148731375329,0.405787871865665,0.208027624017374,0.829064323388927,4.12957603682589
"SALIa2016a_000036.JPG",0.425876728381986,0.173659636195155,0.292739413504759,4.66622569228091,0.477879431980108,0.197980069982528,0.127353105356667,3.70597134662198,0.442408716289047,0.204497262759505,0.495874923574508,3.87964379581622
"SALIa2016a_000037.JPG",0.380192684348113,0.163489504982998,0.0989821264420185,3.92998728876098,0.418462713403639,0.182520175093146,-0.0704860280880998,3.12031184546161,0.370933224796469,0.180230104252918,0.30144069737269,3.37633396410144
"SALIa2016a_000038.JPG",0.387601133109697,0.161228814129628,0.475191814153108,5.28976958149714,0.439859264348847,0.188104762400348,0.330741642825322,3.98090791977889,0.399822251313652,0.195798757936547,0.846146058850178,4.62170249353734
"SALIa2016a_000039.JPG",0.369141546261856,0.153002736946129,0.442390858231549,5.46847893214677,0.42205370859383,0.178528726568772,0.334562291728204,4.21168074398831,0.382429771174013,0.183698404739873,0.855660030916269,4.9227866768193
"SALIa2016a_000040.JPG",0.417393629535351,0.17223893043215,0.404106177867865,4.69584112331069,0.474529017030803,0.198769808162666,0.34895431325256,4.07927453331224,0.432299121532565,0.199814951975062,0.71463165160758,4.50518759369019
"SALIa2016a_000041.JPG",0.389480740416284,0.166820023310911,0.453771961435501,4.66977892474417,0.44388604257621,0.200168372493167,0.540750408128521,4.05149459967837,0.403436472525004,0.205366476839763,0.955521131752099,4.6655885091314
"SALIa2016a_000042.JPG",0.382561896829044,0.15534242741932,0.586447077932679,6.05075114379601,0.429369184705946,0.177069836728259,0.320488110883096,4.33351251590011,0.386711824953167,0.181655291227729,0.820745676238659,4.84935658010382
"SALIa2016a_000043.JPG",0.393447760039685,0.161164322951449,0.456767164491518,5.41235053299026,0.451296792622485,0.18650573082835,0.201690892364467,3.92645132931776,0.426720627928092,0.196239513721632,0.630830224613594,4.31622510370907
"SALIa2016a_000044.JPG",0.381236446605009,0.155685412469703,0.54567746757117,6.02837889094952,0.454860258414075,0.183125822532133,0.0962393550152572,3.99933528177927,0.466611029431711,0.202741825995137,0.369444571882345,3.9637044430415
"SALIa2016a_000045.JPG",0.0459752089057873,0.0641803272354732,11.8392558516821,173.230276079238,0.046670619490879,0.0670268808756173,11.1524888619193,153.22783733725,0.0459772870431538,0.0641807868332071,11.8377325547162,173.212890713257
"SALIa2016a_000046.JPG",0.0214400035883087,0.0616987639768953,14.5908867344269,228.982892956205,0.0221354453392278,0.0649196449682588,13.4681857048045,196.810956676031,0.0214419209100062,0.0616995002382081,14.5888846174396,228.954759264528
"SALIa2016a_000047.JPG",0.0225245993121777,0.0624893503795214,14.0225498347376,216.254446369735,0.0232205322365356,0.0656600237986906,12.993156312895,186.892556867992,0.0225267597273284,0.0624905336546013,14.0203738899194,216.221832826802
"SALIa2016a_000048.JPG",0.432441007078084,0.207951414288134,0.683943495422093,3.69225231311794,0.457856001261792,0.21515327117376,0.557946453294582,3.33938186816743,0.395194527370478,0.210761569186034,0.957191082491234,4.0917964048493
"SALIa2016a_000049.JPG",0.421656781863543,0.218931804468432,0.655962860972111,3.30024708840508,0.450444686490726,0.230011874216417,0.544657141821193,2.93698735758643,0.395138746772716,0.230112793126191,0.883844483516911,3.48666029758248
"SALIa2016a_000050.JPG",0.403262635773304,0.21681746645347,0.881873983679326,3.99267316202219,0.449734478370816,0.230972851431748,0.561066220967069,3.07239528413755,0.417690265879911,0.236652163491199,0.745699888529867,3.18607560516365
"SALIa2016a_000051.JPG",0.389103712443433,0.229776028960688,0.60905169804856,2.93901065649155,0.421821074392281,0.244711867184918,0.480089400596054,2.53426645424666,0.384246573105357,0.249036211552846,0.711497028005096,2.80795378195899
"SALIa2016a_000052.JPG",0.401609759860569,0.208213838158035,0.251331023743377,2.7181692638835,0.44083366394043,0.233115541031933,0.213175426134269,2.41472417107231,0.397455573237799,0.236851204641371,0.550209053393276,2.78763269113986
"SALIa2016a_000053.JPG",0.403918808581782,0.193912543988774,0.323407177514874,3.34470625841369,0.439725946912579,0.208644533710741,0.0747247014349162,2.75950052209434,0.39077181099287,0.206838714900491,0.391055464817519,2.92663795445993
"SALIa2016a_000054.JPG",0.373885986228394,0.170596360364626,0.647898804141707,5.0361414554334,0.457794877594593,0.209281738652308,0.340098420695207,3.31837389185094,0.469710846196592,0.227435651907435,0.48649206713155,3.2697523891881
"SALIa2016a_000055.JPG",0.381699537140092,0.162561727895001,0.652226168676856,5.52911230630643,0.447930339738434,0.186709357354815,0.214497252994705,3.86546494552045,0.435223455990062,0.203619906895982,0.584448983330954,3.8754032636305
"SALIa2016a_000056.JPG",0.395472252291013,0.181115785939938,0.49013747754167,4.02272101363508,0.424713537428114,0.183991038932981,0.309552076948351,3.84702158720992,0.366927107019362,0.169671948424434,0.650191351987853,4.95119580177909
"SALIa2016a_000057.JPG",0.394818079082015,0.154792901366867,0.528244952004286,5.87475025400944,0.432210456000434,0.159651638882236,0.202156952282105,5.32380825815581,0.378837550543492,0.151144530405194,0.747495792554356,6.67658098739198
"SALIa2016a_000058.JPG",0.396527427473879,0.167016549455675,0.583816523423566,5.07618008061117,0.428461112228095,0.167817098790903,0.345899879122292,4.87752190530116,0.365827748666402,0.153774478126084,0.989868971045209,7.00229353278714
"SALIa2016a_000059.JPG",0.390601633109298,0.255942063025111,0.596297315770004,2.38949990054616,0.423560386857176,0.237057041497001,0.522708628416798,2.51682826356025,0.366154688168195,0.191883079376469,0.889455121528513,4.26911879542806
"SALIa2016a_000060.JPG",0.329138214759577,0.149765891957108,0.881803441703917,5.8811825158921,0.456278020572039,0.204000357178731,0.621365886857311,4.07985722975175,0.500029510298585,0.21890028676298,0.361837124841925,3.44566371093963
"SALIa2016a_000061.JPG",0.186907580007915,0.0933122493481824,2.58342398954672,22.7626186593966,0.187604694740445,0.0942564542438248,2.62869132483715,22.6124169503777,0.18690892013849,0.0933117062718732,2.58330873446317,22.7636825610945
"SALIa2016a_000062.JPG",0.044693480597602,0.0630154393987446,12.9683711933541,194.887920252783,0.0453891853881038,0.0659245167900004,12.1287661330981,170.858204677178,0.0446954166187959,0.0630164101406279,12.9665481247558,194.86314183802
"SALIa2016a_000063.JPG",0.0422922009736105,0.0628116676203328,13.1581426294188,198.883192488168,0.0429879219703425,0.0657556557794713,12.2873936726291,173.955140081725,0.0422942329855526,0.062812606565098,13.1562374497022,198.857543431712
"SALIa2016a_000064.JPG",0.385164882934171,0.185670032986338,1.24067050164658,6.04616649291731,0.462460419399286,0.201154472721888,0.569162773923471,4.17750005937326,0.450405082203984,0.20421078762353,0.640768071426872,4.09610780186793
"SALIa2016a_000065.JPG",0.419366149653017,0.191568756542534,0.936273971222469,5.26780911830514,0.479058866563186,0.202787225585782,0.380036781174416,3.93867440459682,0.452558362873551,0.204450687114081,0.579378589066005,4.02084247053378
"SALIa2016a_000066.JPG",0.404795586829092,0.187265913953186,1.00509536919743,5.48238978788318,0.460080488367018,0.202024252456075,0.541374295592604,4.08232534928956,0.429420595854716,0.203443290749777,0.795406561125415,4.38342763176524
"SALIa2016a_000067.JPG",0.440259224137449,0.211042677829193,0.529746177436677,3.61049224535303,0.487241984348671,0.227092798949963,0.233086595478509,2.85758588822886,0.447274919896344,0.228598864795309,0.48482742282721,3.02180566653949
"SALIa2016a_000068.JPG",0.447155538571426,0.200562613703135,0.452361620116501,3.86693405512415,0.4950401368484,0.219869885996756,0.216192282441554,3.12069569413365,0.453502274806204,0.225516174480211,0.520331144998703,3.24079867179813
"SALIa2016a_000069.JPG",0.405777836469264,0.169610661544778,0.404475084196594,4.63655544690757,0.45826296712838,0.201950197300101,0.482254071040651,4.00504143545823,0.413491902320213,0.208277948332799,0.884227724044161,4.41992335572265
"SALIa2016a_000070.JPG",0.405488603878645,0.175610274656697,0.687855206638526,5.05440145793394,0.45819801505095,0.201768678020886,0.534698125204929,4.10132530931556,0.420330926483753,0.208762238902015,0.821126507802044,4.20095455922432
"SALIa2016a_000071.JPG",0.391780975441528,0.154979445949611,0.495913317458875,5.90834848254644,0.432957059573504,0.18073718796891,0.427289658380244,4.42378401515579,0.384372591504864,0.189438152552182,0.987577011129703,5.06104325518623
"SALIa2016a_000072.JPG",0.39529237809524,0.15986834759703,0.482225393635387,5.32718937959504,0.437697525273741,0.188699583870568,0.527190283657989,4.30089877613943,0.387609228745005,0.197414039806356,1.07249914391323,5.04342461122334
"SALIa2016a_000073.JPG",0.404923920226253,0.159717762658934,0.350915313542044,5.25684639889222,0.44630599676394,0.18845094753346,0.403475290751813,4.15284630498853,0.391833382650138,0.196688157367552,0.994903982717819,4.89700661565675
"SALIa2016a_000074.JPG",0.42302424611609,0.172257248846194,0.547938810347612,5.14469448462829,0.464115935680913,0.196547241955817,0.521436313715833,4.36810776025361,0.414319740245545,0.200986875359398,0.962630546084773,4.87994474542779
"SALIa2016a_000075.JPG",0.363953375972174,0.193091284273964,1.5894412745689,6.74967979142856,0.463899501476413,0.203834921810402,0.595090941980787,4.20851277106213,0.508244329963634,0.214067599161655,0.199265895057135,3.50390146702368
"SALIa2016a_000076.JPG",0.262631610795563,0.127433680946476,1.39008488540947,9.11159197472763,0.445342725865981,0.19615690053943,0.700386857043183,4.67101245039152,0.571638331693762,0.218433224999609,-0.225519472982498,3.46180383980993
"SALIa2016a_000077.JPG",0.134310929292168,0.0762815387778692,5.32545252747813,60.6332843215965,0.13500791188159,0.0779063690101124,5.3002861747464,58.1063024226027,0.134312622219908,0.0762808606671359,5.32489827735604,60.6328624927821
"SALIa2016a_000078.JPG",0.0562241186503492,0.0636874905006948,12.0508276564554,177.47135043201,0.056919702517441,0.0664480724638551,11.3512520128149,157.160641826147,0.0562259200351691,0.0636876108618215,12.0494646287604,177.458159192939
"SALIa2016a_000079.JPG",0.058442938561533,0.0638311374712719,11.8533367106397,173.766099348318,0.0591387218899198,0.0665636306862722,11.1819358758567,154.193576353508,0.0584448471567989,0.0638312533281675,11.851967448531,173.753011451009
"SALIa2016a_000080.JPG",0.354172528335472,0.165980426053913,0.963057946784334,5.42314322172332,0.443102223265405,0.204051429364813,0.715398475161807,4.23046570350742,0.429580712162591,0.209505762318546,0.798752511895275,4.10719882738741
"SALIa2016a_000081.JPG",0.400970425325282,0.179722773463183,0.893127356129445,5.27033874717557,0.474231733683667,0.202623393210047,0.440838493466493,3.89627859133276,0.455211822659361,0.207826698638709,0.598734060520317,3.83051592342901
"SALIa2016a_000082.JPG",0.371949617223802,0.170251149424978,0.927746044750618,5.37371893031788,0.458442471074123,0.203409101939136,0.601343503117137,4.07402444210373,0.442231613358641,0.208437177357602,0.717894913676821,3.9969052618139
"SALIa2016a_000083.JPG",0.397762282377754,0.18385467542789,1.00007653457581,5.32105217092112,0.473937323825811,0.202113008564555,0.471970296230312,3.97034157628467,0.451278134264977,0.2061696928322,0.642009986124019,3.92110532178144
